Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
5.35,12.713957840222902,50.26596141831876,2.3041636764530304,0.9366606773807943,9.791578837126387,20.247712733618094
5.37,13.440645541607797,50.47593259248107,2.1321692228913394,0.9697151369036836,7.457629023135393,21.78394366610069
5.39,12.960083252150858,49.08439203437388,1.9245567508471293,0.9130552057918203,9.800665213737913,21.577282726218392
5.4,12.64706663647013,49.15378406762157,1.9901416630503976,0.9620178778846907,7.665782944809898,23.841241993283287
5.42,12.619540577735789,48.937697828931405,1.8403635859017065,0.9424514423516692,6.791951234283021,25.12803051391641
5.44,12.09527846165869,47.52857164798395,1.7447411367402257,0.9258814385886773,6.848360517439897,27.117201980708543
5.46,12.151937065276966,47.516468044170296,1.5411434003201139,0.8909595597067429,5.939494517944098,28.22003259570176
5.48,11.463634938553206,47.8151373354478,1.503537371881383,0.8794722393128387,5.642166991988248,28.95608630593651
5.5,11.78906119089499,46.711167572911826,1.5047296555683818,0.8843935570866035,5.789202954662915,29.581480251995256
5.52,11.608385978247812,46.23765235766099,1.6190183446748527,0.9235827689300113,6.186542438043974,29.68485329556234
5.54,10.894597421033097,45.381574048801944,1.576874826687587,0.9265251042699558,6.463129491341197,31.0173342909862
5.56,11.031124076459323,45.62665225494025,1.3605741328858811,0.8411305942420106,5.895374255392884,31.50517986919964
5.58,11.563441689276909,45.21929501828308,1.3124070539107449,0.8222986816664675,5.585654756856804,31.756937983125976
5.6,10.869406052586013,44.85544847542101,1.2497830537847028,0.8177578432791436,5.177360684138463,33.29027907391065
5.62,10.851954470136711,45.23221292156125,1.2368452586909946,0.7924111958181123,5.055500867271303,33.09111046964159
5.64,11.083459859495884,45.9890530597378,1.3017832903024982,0.81817771746949,5.445127755787557,31.62243350032675
5.66,11.549579963622572,46.63614210795029,1.489304166881798,0.8683887765239034,6.146747282845014,29.5698728852964
5.68,10.99669838160604,47.02544541988939,1.4538255396401938,0.8657299166028076,6.012971275996746,29.9053646493848
5.7,11.635350881245339,47.26973072462498,1.4815814901859314,0.8527950121968167,6.042779885773313,28.9777971890936
5.72,11.583629392745504,46.80005369323257,1.5117234840053397,0.8647763536856087,6.138719453305424,29.361132806145534
5.74,11.172019119712353,46.308183497693676,1.5388519048700746,0.8858682697559417,7.7619707913208575,28.593141599767073
5.76,11.650044098434861,47.537394565912926,1.549457321471927,0.8736975244546206,6.639764045547305,28.00967762729833
5.78,11.606242646419942,47.17088890393111,1.5131423614518698,0.8836615026732958,6.268200406046066,28.8178993625977
5.8,10.964053781104083,47.216242354972984,1.4844637699258867,0.8737483118674088,6.110978907021439,29.61054805822819
5.87,11.713831400160862,48.500534407314,1.5389715474061094,0.8808058298821293,6.41216882066667,27.213723177690227
5.89,12.415228900454714,46.97407225038727,1.5498637972935316,0.8887542521117424,6.46575164634196,27.96636433653075
5.91,12.363708921302383,47.67072807370875,1.5812324174627632,0.887739665272062,6.457697762046854,27.29892834332717
5.93,12.24067714358534,47.872053842364515,1.636119639612619,0.8982994801833378,6.535330103568115,27.077554973806055
5.95,12.188325515401107,47.526352528566846,1.6032044113252644,0.8991450411782002,6.594995476762683,27.44801220988588
5.97,11.762666241601355,47.59149297564944,1.6220469885452444,0.8970436129338248,6.667315502531168,27.719469861858947
5.99,12.914528202944863,47.44495880912412,1.7099584044651748,0.9170294171096248,6.650088757440845,26.623471592035347
6.01,12.75338974537649,48.544946024938,1.8508215240617507,0.9523242162872146,7.314726415291806,24.84382725716473
6.03,13.06545002689144,48.498573928246124,1.8753530708721262,0.9496244573439198,7.391118911696018,24.479914788070342
6.05,12.86242601194407,48.10702732453502,1.805665337238919,0.9509879755641971,7.093888704963488,25.44003982887428
6.07,13.615247090419945,49.32418425822132,2.0405885969602235,0.9748110956726288,7.656277398017692,22.648926743828163
6.09,11.523170588694027,48.37410233386487,2.2651880220623966,0.9815564575192145,10.222768398272821,22.89324938270665
6.11,13.049820929030348,48.44629902404728,2.301341394404509,0.9482896427697619,10.15728065075524,21.357003542112857
6.13,13.518655047869219,49.21695400377002,2.0633735327983764,1.0046267748305964,7.510641696522432,22.945784127329333
6.15,14.251960063467957,49.32460188069301,1.9792516534280302,0.9561661561770726,7.128765710079438,22.619289719274477
6.17,14.229045638798343,49.221001441903475,1.9798985678405405,0.9595460024717952,7.249333654850737,22.621209877255087
6.19,13.658361052607944,49.153405096964754,1.945905351413621,0.9629459546952668,7.297990816163537,23.241426911274875
6.21,13.448531846534125,48.316786435426216,1.7426335140188958,0.9405170595021027,6.702575837303016,25.10899049033562
6.23,13.398812927733555,48.06616414648113,1.749600144609358,0.9363875718851281,6.8062916447791215,25.3027787476317
6.25,13.112272734766162,48.86802785260617,1.808342750115113,0.9347708482284309,6.882210447146741,24.654410550257364
6.27,13.417731603579782,47.95792804709032,1.7130813838324388,0.9313167765603971,6.742348211296704,25.49762916076034
6.29,13.762185009347359,48.217954821958415,1.823984183960739,0.9400855403131375,7.037172207968719,24.47865341957161
6.31,13.76948668091635,48.28557722934769,1.8213571447686312,0.9386203116057579,7.166553716207794,24.27844010027376
6.33,13.940190994814984,48.27491543048653,1.8547256903535547,0.9444274358058656,7.304978952078567,23.940796679580483
6.35,14.26507782800193,47.85352518197286,1.790983346841598,0.9178099520149121,7.4256638937546215,24.006974980534054
6.37,13.29923414214092,47.702597904504316,1.7324313126335311,0.9217856037993291,7.126931716109277,25.4770545039326
6.39,12.362952343127322,47.931720948974544,1.6116742634086734,0.8837204516199207,6.415077362251714,27.05488981373781
6.41,11.59669154742204,46.62777438091808,1.4453208966379105,0.8620705235923668,5.871115217528909,29.857062617020652
6.43,10.934399281065375,45.840864455125235,1.3570858471926948,0.8464501110400892,5.472890912823787,31.8083445758728
6.45,10.566216593819766,45.046005360957324,1.3191871306781524,0.8641882640548356,5.4921849239036,32.97225290970629
6.47,10.21352079090023,44.678571163967035,1.2967507117874015,0.8382180947718552,5.384730020159899,33.84824440153356
6.49,11.178032300273985,44.97487753999685,1.3126544830522693,0.817109800174351,5.270208159376669,32.707152900245845
6.51,11.10799829639194,45.81886178986123,1.316509549653303,0.8047679512710844,5.2223979469766615,31.989499648965754
6.53,10.949165274525658,45.874717172486285,1.313895748050081,0.8031507027327639,5.105852260652622,32.21325402467258
6.55,11.06172003713001,46.32198734863831,1.346475038957737,0.7949513794088133,5.054207885255111,31.680693493729997
6.57,11.267539600431482,46.52060680763974,1.42081622947743,0.8282406274330308,5.225815583286954,30.99701633485135
6.59,11.852461119126538,47.11257860613797,1.4915421411560352,0.8332247028411043,5.564131246133755,29.406097367724566
6.61,11.724783829280193,47.430274536147905,1.5265502811782252,0.8434970571584615,5.792060692742974,28.942868786612216
6.63,11.469392820088268,47.6302035796258,1.524134035278613,0.8424022660556294,5.924712030964672,28.86919045110701
6.65,12.06538972985376,47.92138536749922,1.5071481283379413,0.8433953832774602,5.782532765047828,28.140183809103764
6.67,11.526431175944586,48.70339579528663,1.5640147481934539,0.8833133229496328,6.080406254135883,27.502473886609806
6.69,11.802542308047048,47.84889911140535,1.4556911204391492,0.8805828130714594,6.1158105290212905,28.156509301135685
6.71,12.712699935292271,47.236337866679996,1.4693562944005913,0.8614201186474422,6.376866742383446,27.603354225716235
6.73,11.823626863518756,47.29992813765269,1.3452159866106588,0.8431318112175048,6.013985767702993,28.934146616417372
6.75,12.408997665983836,47.501962897002755,1.4255882414370729,0.8608785268413721,6.419324616996652,27.643283234858277
6.77,12.15590144905148,47.514915168560805,1.444786067362982,0.8528577218861582,6.9828409806126475,27.308733795645917
6.79,12.715322850426775,47.45720074814532,1.4707925859950277,0.8615116312223413,6.890599325097626,26.864608042232884
6.81,12.366387704586709,47.84046041830396,1.4743419967105347,0.8663659631971716,6.678472924123109,27.03400617619848
6.83,12.397887473736949,48.17146998074969,1.5085706325938757,0.8669658132017962,6.782782665952897,26.53235861688478
6.85,12.91346449603868,48.2548874023206,1.5658129839240595,0.8771912768542302,6.913627573389938,25.735051450592497
6.87,13.0839002023364,48.343485759454545,1.6260904858650844,0.8776452863301326,7.194904160036218,25.134009289097605
6.89,12.419465700067217,48.90719869228029,1.666283364440838,0.8919584107354122,7.056966654838433,25.318162360757782
6.91,13.490880716055358,48.26634751684017,1.701517265964337,0.8882708413525112,7.1614958793655985,24.751522963541998
6.93,13.274126612567201,48.576387164904254,1.7447098680533646,0.8906246076226352,7.553782177828981,24.220404752143555
6.95,13.510749074518973,48.83936320462744,1.7700755479805748,0.8825378551918975,7.329128723402427,23.92818077739868
6.97,12.829818218555644,48.932468934614356,1.8067711289993111,0.901388162282968,7.6017000744632135,24.187888664204497
6.99,12.601881836625472,48.07741110723154,1.897785951524975,0.8625378509735302,9.43429951679652,23.386118919967938
7.01,12.230934984539498,48.40616310894473,1.8966934145175964,0.88907349673224,9.036041978888813,23.801128199497114
7.03,12.993810813503293,48.33939761442231,1.812997250941449,0.8988441443940532,7.378012709712545,24.83697265014634
7.05,13.544855769880092,47.2859748697078,1.6959230890907753,0.8800130395321436,6.7513050766262515,26.10196333828293
7.07,12.459382558403245,47.84005143876864,1.7037542522089828,0.8936952781259543,7.035592447544207,26.327559208068955
7.09,13.451920945111956,47.139604801209444,1.659212150813433,0.8745924790154181,6.932184949950076,26.202519857019645
7.11,12.745749011297647,47.704836212361215,1.717281549082937,0.9049261677151176,7.049861175650258,26.137381067012804
7.13,12.960837211781454,47.2091868587633,1.6686290142997442,0.8833964822360225,7.011265628464298,26.526719987575156
7.15,12.74366492292585,46.97624789867185,1.6268217872274804,0.8632785580468952,6.806888592131502,27.2431334241164
7.17,12.399405564089031,46.30697517035569,1.5450762917800156,0.8555556919395328,6.460194378441083,28.692828086514634
7.19,11.59633740210433,46.21570396094526,1.4517284944597564,0.8168234912499692,6.061621447876045,30.117820386484624
7.21,11.299653714479966,45.58074126371606,1.4201569644227385,0.8275200256127706,6.1878359063752395,30.94412730851321
7.23,11.325693230355691,45.25892583725031,1.3616195099836217,0.8054059889183599,5.784061046795558,31.72432956981645
7.25,11.271185876644624,45.061025053442506,1.2662860194809031,0.7739810250899903,5.498751485802906,32.38880572265904
7.27,11.00832626726326,44.942738253190974,1.2171151926280563,0.7607112277251595,5.00522234476497,33.32592189754756
7.29,10.7415778699019,44.01289407503505,1.1853595239416899,0.7574036594003086,4.865780677852705,34.69701937698833
7.31,10.17648294627377,43.249457433938275,1.1951884849098218,0.7703363201094794,4.959908810812207,35.90866118707643
7.37,10.166732787786625,43.16023927832083,1.0598289680347062,0.6989961580090237,4.539752572763976,36.634485418204825
7.39,10.085707632315186,43.38842986093164,1.0274948438645146,0.6848177068244964,4.517270563043915,36.55631457614023
7.41,10.054948785993089,44.51481113789817,1.0820539469395791,0.7103659916667892,4.755997504865575,35.14185781575678
7.43,10.264056374045323,44.39533380843682,1.072605573604178,0.7033210912872462,4.842335136837657,34.98238319890877
7.45,10.308730023740292,45.177714538516184,1.0966964472467025,0.7181645378184428,4.713303368143806,34.245426267654544
7.47,10.89232501936335,44.60588356097838,1.109923155763067,0.7270936750154076,4.667404375975273,34.2574053960245
7.49,10.962473925026234,45.71390274642703,1.2106797749572276,0.7542034409271111,4.993973599379715,32.62480169640266
7.51,11.558506694805665,45.30786404022877,1.1649615324114688,0.733312778867109,4.783781025665611,32.71160911114135
7.53,11.500262647748453,45.71805155502328,1.2317689177113507,0.7621679966191655,5.29485377500732,31.75293029101042
7.55,11.005425497450878,45.72925541492486,1.230768512737197,0.7718230878543008,5.292518422606108,32.23024424754664
7.57,11.029791493429482,46.07642400884028,1.2720929112580437,0.7709289932041522,5.542731317045691,31.56806645934233
7.59,11.415241831029052,46.22877235882412,1.2208264334238823,0.7545891756361571,5.08146575577335,31.559139628433417
7.61,11.769954671043068,46.3339436418917,1.3070498785068276,0.7829410972238503,5.556104716511441,30.510041177943094
7.63,11.953448194731191,46.284659069417096,1.2966807861830856,0.7882449822637156,5.568062908335711,30.36893924218918
7.65,11.30557253754774,46.179035318933394,1.2651877201674926,0.79411341871792,5.395830600551533,31.320295587201905
7.67,11.871043123559371,45.866040184140616,1.2397219090117182,0.7823661117438483,5.0490948116728305,31.451769042991593
7.69,11.600056327721074,46.87206338934613,1.2518673684547816,0.798044785612545,5.207407184173836,30.530596127811613
7.71,11.31831388960336,47.22214964349611,1.2947345118203084,0.8249057008874411,5.307105261360606,30.29282617595217
7.73,12.287451686977949,48.83701702162779,1.4369801930723427,0.8653305510780809,5.603479213280348,27.229776517083486
7.75,13.493905735821778,48.82443231711473,1.636181499988362,0.8814752747675151,6.659266313354787,24.764774042072816
7.77,13.212046083872934,48.870941819808614,1.6790157107343209,0.877908027215873,6.76567158737638,24.85445195411184
7.79,13.24613067636011,48.79872645537276,1.6596880177667581,0.8839421156731945,6.381063844281313,25.290484073665837
7.81,13.236881406920553,48.913150529891254,1.6646994127698183,0.880893746780432,6.511906648367617,25.052503438390307
7.83,13.922006119799532,49.47156646963828,1.8046393255726694,0.8922194245162386,6.932828953427888,23.23677489016537
7.85,13.817053312276444,48.55804313386881,1.7473021439114347,0.8809441937806376,6.759240688317576,24.497451710965073
7.87,12.905062651905949,48.658378639408134,1.7011820657022498,0.8757855334640384,6.623421183781906,25.4962051088577
7.89,13.964713143474986,48.42036802759303,1.6380153838785274,0.8646840306196295,6.137609947944062,25.234644649609752
7.91,13.228206878988814,48.539827614837584,1.6390095956624242,0.8608122482791831,6.317184258453534,25.674994586898446
7.93,13.132007042417023,48.40388885400856,1.6053196496574984,0.8547220837581573,6.103096139908033,26.16100141337071
7.95,12.877262060411468,47.91389983458552,1.536090545503171,0.8506707859537767,5.935732426873195,27.146379529792842
7.97,12.890736038057483,47.95727594889722,1.493394440416136,0.8254703766232722,5.9034738556279365,27.189684523497945
