Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,D,H,3,U1474D_1H3,28.353,3.44,11.09,13.368307411248942,43.74966546782398,1.2106653962665774,0.7575381895417912,4.836449232130756,31.28683992341259
361,U1474,D,H,3,U1474D_1H3,30.353,3.46,11.12,13.160625413613419,43.722762975665184,1.2078851567140418,0.758271544596904,4.698282835664046,31.661637694171027
361,U1474,D,H,3,U1474D_1H3,32.352999999999994,3.48,11.24,12.61311367410145,44.345517562699094,1.1633544932942796,0.7580890245613238,4.628744117768303,31.70064674800019
361,U1474,D,H,3,U1474D_1H3,34.352999999999994,3.5,11.64,12.810875377087973,43.80185408356097,1.1551035012356354,0.7487610578518198,4.612658124171974,32.08021347651626
361,U1474,D,H,3,U1474D_1H3,36.353,3.52,11.78,12.768571042129569,43.75698396224618,1.1150360847521485,0.7424904381567492,4.481668725790697,32.344715367349295
361,U1474,D,H,3,U1474D_1H3,38.353,3.54,11.0,12.972007948483466,44.44926683074206,1.1899579217792275,0.7617934423727329,4.698348094548027,31.138091382499116
361,U1474,D,H,3,U1474D_1H3,40.353,3.56,10.84,12.430886371118046,45.104421672019306,1.1893893822672061,0.7695629787061719,4.799407302776495,30.915797913537414
361,U1474,D,H,3,U1474D_1H3,42.353,3.58,11.38,12.906282329433893,45.046565805271456,1.217777929161894,0.7710806173514687,4.953631006282145,30.314127932923785
361,U1474,D,H,3,U1474D_1H3,44.353,3.6,10.94,13.312135243770093,46.18077295643459,1.3464200260463888,0.8156374868936136,5.234020908321335,28.320478998958624
361,U1474,D,H,3,U1474D_1H3,46.353,3.62,10.75,13.292649432108567,46.47369040308226,1.3417561032722027,0.8397539943476555,5.491603368312464,27.77001231930149
361,U1474,D,H,3,U1474D_1H3,48.353,3.64,10.19,12.801277223876207,46.593432044337106,1.3746296242593583,0.8571307836919926,6.122770052652313,27.46022589160766
361,U1474,D,H,3,U1474D_1H3,50.353,3.66,10.44,13.02631772382803,46.40957217233654,1.405940592394189,0.8522608260673709,6.14261319159446,27.372761114204064
361,U1474,D,H,3,U1474D_1H3,52.353,3.68,10.69,12.934718691272204,46.86564294680142,1.3852953419183305,0.8555665198733955,5.6942794140535895,27.47396270650569
361,U1474,D,H,3,U1474D_1H3,54.353,3.7,10.18,13.033212162709349,46.888475688421316,1.4224377725109303,0.8677396170294506,5.868263231013919,27.12933714873968
361,U1474,D,H,3,U1474D_1H3,56.353,3.72,10.46,13.023151522957974,47.20030270047463,1.3806035994841075,0.866766469193625,5.64951180208758,27.089129526226724
361,U1474,D,H,3,U1474D_1H3,58.353,3.74,10.59,12.651323754591553,47.61461533147525,1.3485689862300294,0.84385343612018,5.665807833924706,27.08529627808292
361,U1474,D,H,3,U1474D_1H3,60.353,3.76,9.69,12.719855385190737,48.209092741335425,1.5061718301204208,0.8994853581492742,6.346110039389628,25.52875026623915
361,U1474,D,H,3,U1474D_1H3,62.353,3.78,9.7,13.064284547392244,47.80929305993992,1.6158493311442892,0.9067078251456174,6.86159011777986,24.95174073902272
361,U1474,D,H,3,U1474D_1H3,64.35300000000001,3.8,10.26,13.239765450220728,48.089028766340725,1.5830901696156914,0.8801188551495822,6.5055319340596505,24.911930445038255
361,U1474,D,H,3,U1474D_1H3,66.35300000000001,3.82,10.37,13.414342590492343,48.19210644086053,1.614607945751984,0.8705217558384545,6.361599390918116,24.756287496563225
361,U1474,D,H,3,U1474D_1H3,68.35300000000001,3.84,10.21,13.843425110200318,47.45996167300146,1.6105724933491359,0.8733885144601508,6.530113749996274,24.8920040794173
361,U1474,D,H,3,U1474D_1H3,70.35300000000001,3.86,10.62,13.240211525519886,47.084608817011926,1.557125389103444,0.8528783178048268,6.5568525883207895,25.91778898266377
361,U1474,D,H,3,U1474D_1H3,72.35300000000001,3.88,10.39,13.030439698290055,46.40885383568582,1.5111200303191077,0.8665347591600776,6.46600325115782,26.926514045811754
361,U1474,D,H,3,U1474D_1H3,74.35300000000001,3.9,10.08,13.182565222475159,45.207619411834685,1.533695735986783,0.8826689695281501,6.5761538506021875,27.826762429997682
361,U1474,D,H,3,U1474D_1H3,76.35300000000001,3.92,10.21,13.234325765767286,46.079387028134036,1.449951881356051,0.8326047688965231,5.8236985947525115,27.78949758151823
361,U1474,D,H,3,U1474D_1H3,78.35300000000001,3.94,11.04,13.436799305872412,46.69061719668377,1.3394813627258246,0.7737399461419909,5.284449202226277,27.684378606774363
361,U1474,D,H,3,U1474D_1H3,80.35300000000001,3.96,11.01,13.31470393952627,46.78880661060425,1.2711079114370405,0.7636896013554058,5.221978336521113,27.849179220980567
361,U1474,D,H,3,U1474D_1H3,82.353,3.98,10.6,12.937513481318847,46.98933597116602,1.293761951489676,0.7705823679844087,5.43306367053725,27.785208177928432
361,U1474,D,H,3,U1474D_1H3,84.353,4.0,11.12,13.095826658740169,46.32133408670652,1.2299159196475151,0.7427773161387314,4.9302985886527395,28.889313050538966
361,U1474,D,H,3,U1474D_1H3,86.353,4.02,11.14,13.028952637348933,46.33443910999924,1.2977163736846073,0.7825213982955341,5.121755308432766,28.64408079266355
361,U1474,D,H,3,U1474D_1H3,88.353,4.04,10.73,12.783626982682113,46.73914748271761,1.2859773019458132,0.7831677100033823,5.115756033142511,28.50179010993321
361,U1474,D,H,3,U1474D_1H3,90.353,4.06,10.86,12.364256962371389,47.25548705097424,1.4420453169243825,0.8283954338990629,5.625740626383557,27.693540229872003
361,U1474,D,H,3,U1474D_1H3,92.353,4.08,10.45,12.680597035399066,48.25108639345914,1.5440393249338966,0.847349011060499,5.889066271075162,25.99732758449687
361,U1474,D,H,3,U1474D_1H3,94.353,4.1,10.26,12.880519833945925,47.10951906007561,1.5019098751469693,0.8634989836897274,6.04700897087945,26.80700889668695
361,U1474,D,H,3,U1474D_1H3,96.353,4.12,10.68,12.8127175692954,47.86621355609613,1.6154934750349241,0.8566368833908533,6.27981641268788,25.77858772391945
361,U1474,D,H,3,U1474D_1H3,98.353,4.14,10.33,13.31466294992185,48.26019298265733,1.723061013780816,0.8769686465093337,6.5484180454977565,24.486161982057553
361,U1474,D,H,3,U1474D_1H3,100.353,4.16,10.3,13.412346638038818,48.484309772066226,1.7426291732186645,0.8753828102901373,6.767620841109819,23.92717638570097
361,U1474,D,H,3,U1474D_1H3,102.353,4.18,9.99,12.879269095074852,48.977027004904826,1.8447493859171502,0.9093787659598109,7.348035365976831,23.25100600259117
361,U1474,D,H,3,U1474D_1H3,104.353,4.2,9.31,13.0893850755931,48.9357045512852,1.7300883413350263,0.8873779737016744,6.394647458308726,24.172262220200903
361,U1474,D,H,3,U1474D_1H3,106.353,4.22,9.87,13.536600271741115,49.36590354434945,1.7909190327708846,0.8879257478469151,6.587189142653151,23.040927881063133
361,U1474,D,H,3,U1474D_1H3,108.353,4.24,9.86,13.167836521364787,49.58723958435324,1.866987649777626,0.8714188053985198,8.5861613949251,21.12982166460535
361,U1474,D,H,3,U1474D_1H3,110.353,4.26,9.96,13.81413153705701,51.00352605832583,1.8607683356034763,0.8772205674624344,6.885529682432727,20.768289439543167
361,U1474,D,H,3,U1474D_1H3,112.353,4.28,9.86,13.59090784772577,49.168358956956425,1.6310581818159415,0.8879506236023285,6.819473569139094,23.11171644118508
361,U1474,D,H,3,U1474D_1H3,114.353,4.3,10.53,12.906934080699054,49.00059777852211,1.6395053483901194,0.881259790940684,7.369436629509393,23.411731992363283
361,U1474,D,H,3,U1474D_1H3,116.353,4.32,10.19,13.552448967989323,48.66060479662267,1.645410024496388,0.8929300308084324,7.150373422102717,23.30769837840511
361,U1474,D,H,3,U1474D_1H3,118.353,4.34,10.5,13.140409340076351,48.37569277955583,1.5803570310513249,0.8833883510939078,6.677911612238907,24.551706506408323
361,U1474,D,H,3,U1474D_1H3,120.353,4.36,10.48,12.170744299045108,48.05231641626822,1.589801126919596,0.8614116400829219,7.827090360297792,24.708101777811002
361,U1474,D,H,3,U1474D_1H3,122.353,4.38,10.35,13.264358659894178,48.02759292362495,1.4721746313368944,0.8497416747234795,6.420504955864091,25.17509277498104
361,U1474,D,H,3,U1474D_1H3,124.353,4.4,10.58,12.919991338903362,48.27568716152575,1.3710042889285226,0.8269850699666053,5.664241457912958,26.151556303187455
361,U1474,D,H,3,U1474D_1H3,126.353,4.42,10.38,12.73861175456677,47.836045245411334,1.3399333992040925,0.8359522498566357,5.542900615387947,26.91602235599786
361,U1474,D,H,3,U1474D_1H3,128.35299999999998,4.44,10.14,12.944576101917173,48.52624702782556,1.409281639276574,0.8548514955217219,5.754634281864127,25.719875074019495
361,U1474,D,H,3,U1474D_1H3,130.35299999999998,4.46,10.15,12.686654898376172,48.45467453652859,1.4407589604681177,0.8462704912637188,5.725334378611743,26.055772355176295
361,U1474,D,H,3,U1474D_1H3,132.35299999999998,4.48,10.41,12.605992546496195,49.271008606542715,1.4783918310752266,0.8700054496656194,6.152982085372916,24.83108510127196
361,U1474,D,H,3,U1474D_1H3,134.35299999999998,4.5,9.86,12.448354304179642,49.34064750600256,1.5401594438826633,0.8811877879062925,6.136734191508255,24.862382386945228
361,U1474,D,H,3,U1474D_1H3,136.35299999999998,4.52,9.85,12.849491271714246,49.35275100829504,1.578428419930458,0.8902250294916526,6.133253716472534,24.405316174520717
361,U1474,D,H,3,U1474D_1H3,138.35299999999998,4.54,9.75,12.708200771927146,50.693888212128456,1.713591523904729,0.9202803541330185,6.407599787807856,22.765904970523422
361,U1474,D,H,3,U1474D_1H3,140.35299999999998,4.56,9.96,12.99629463629044,50.05681643268909,1.7339884917720088,0.9008655094302419,6.6760648687764075,22.845435681466448
361,U1474,D,H,3,U1474D_1H3,142.35299999999998,4.58,10.28,12.755006221213645,49.79220272044498,1.671953240485936,0.8790225241774489,6.525079327108338,23.586201586994274
361,U1474,D,H,3,U1474D_1H3,144.35299999999998,4.6,10.2,13.44275191500943,48.3113886158916,1.5219100014100018,0.8732957061469968,5.676323625800203,25.38379575616639
361,U1474,D,H,3,U1474D_1H3,146.35299999999998,4.62,9.96,12.81290336962068,48.360932389188406,1.6107805588027937,0.9155383689106541,5.937201195885399,25.572109738016707
361,U1474,D,H,3,U1474D_1H3,148.35299999999998,4.64,9.65,12.858360615201983,48.36366427748943,1.5673806768288394,0.9067949712351531,5.864025825011281,25.649239254657957
361,U1474,D,H,4,U1474D_1H4,0.4940000000000001,4.66,10.15,12.389806126030035,48.46576780355856,1.501664390885213,0.8837905820616822,5.664935101947185,26.30350161594196
361,U1474,D,H,4,U1474D_1H4,2.494,4.68,10.5,12.57288792975098,48.8954396186345,1.4299493276998994,0.8517271309592807,5.469599736214877,25.9898618771651
361,U1474,D,H,4,U1474D_1H4,4.494,4.7,10.91,12.95336248790342,48.16200074489712,1.4749551275733663,0.8645360467207228,5.6191582859774645,26.135452927352546
361,U1474,D,H,4,U1474D_1H4,6.494,4.72,10.55,12.744655888982155,48.2571618103205,1.482740561680638,0.8604119862766144,5.473880958282878,26.390614414881842
361,U1474,D,H,4,U1474D_1H4,8.494,4.74,11.05,13.010444944726302,47.386823771008615,1.3576018632175364,0.8345008805611456,5.161121522863095,27.45897263804794
361,U1474,D,H,4,U1474D_1H4,10.494000000000002,4.76,11.03,12.941306538375633,47.040992721112964,1.3458052599614327,0.8378449601154571,5.231490884356642,27.812025256502526
361,U1474,D,H,4,U1474D_1H4,12.494000000000002,4.78,10.89,13.368982938470799,46.73154125776544,1.3048426529405355,0.8051549647590903,5.106015354676195,27.892928451812576
361,U1474,D,H,4,U1474D_1H4,14.494000000000002,4.8,10.52,12.18846315208382,47.51439718121319,1.3071053399032533,0.8122987291260191,5.098820291881601,28.288380926216753
361,U1474,D,H,4,U1474D_1H4,16.494,4.82,10.6,12.665453279830853,47.068361536165924,1.2741782091406775,0.8075106426210906,4.895336249127982,28.498625703538096
361,U1474,D,H,4,U1474D_1H4,18.494,4.84,10.98,12.680832421725464,46.91284509479599,1.3066009841616644,0.8171646503332014,5.015794808946745,28.47622766046158
361,U1474,D,H,4,U1474D_1H4,20.494,4.86,10.88,12.907595414974447,46.521294818645906,1.1992551539572125,0.78917718284684,4.592736930272414,29.19940611972782
361,U1474,D,H,4,U1474D_1H4,22.494,4.88,11.33,12.827809807021058,47.45418361101723,1.2248543328128947,0.7937376781087943,4.664552778146586,28.244327413318064
361,U1474,D,H,4,U1474D_1H4,24.494,4.9,11.06,12.637274267694123,47.59869867509756,1.3292204514108243,0.8338182318222092,5.241852864086165,27.568601130313763
361,U1474,D,H,4,U1474D_1H4,26.494,4.92,10.81,12.649694634171592,47.75983409940633,1.3878828015197036,0.8399092506954425,5.499944330259337,27.07220050437223
361,U1474,D,H,4,U1474D_1H4,28.494,4.94,10.39,12.652649154485406,47.53250869552052,1.366412191855729,0.8519119009987055,5.455304361410754,27.35067931615353
361,U1474,D,H,4,U1474D_1H4,30.494,4.96,10.25,12.828786783229823,47.53436974413589,1.4033056938419237,0.8443431687617423,5.713979535903901,26.884680694551367
361,U1474,D,H,4,U1474D_1H4,32.494,4.98,10.41,13.052711413707572,48.02695630232433,1.4916001093866045,0.8631372162177706,6.028380203741134,25.746680375047234
361,U1474,D,H,4,U1474D_1H4,34.494,5.0,10.51,12.989201445783628,48.79792298055154,1.5579805978818964,0.877487607484611,6.123698544967704,24.86317444375525
361,U1474,D,H,4,U1474D_1H4,36.494,5.02,10.26,13.089770766276398,48.93295960743621,1.583643563846481,0.8784135002384122,6.235295496831604,24.489382685795533
361,U1474,D,H,4,U1474D_1H4,38.494,5.04,10.37,12.724416783690005,49.01686826212794,1.549596565455982,0.8796645734706252,6.083311169429749,24.955608266250334
361,U1474,D,H,4,U1474D_1H4,40.494,5.06,10.19,12.664574093608948,47.91176515052254,1.5769142486745413,0.8808755220083585,6.3043461605657765,25.870990445044477
361,U1474,D,H,4,U1474D_1H4,42.494,5.08,10.3,12.523201049416098,46.3094989120626,1.4366171665930487,0.8872682446597012,6.019387792813206,28.033492454879966
361,U1474,D,H,4,U1474D_1H4,44.494,5.1,10.41,12.748613263568076,47.57160723756672,1.400938558487278,0.8684802883296175,5.565938904779272,27.05388736769366
361,U1474,D,H,4,U1474D_1H4,46.494,5.12,10.62,12.434042577998685,47.49629305674317,1.3494222824039113,0.8655172907062326,5.503166142422546,27.561024270150085
361,U1474,D,H,4,U1474D_1H4,48.494,5.14,10.16,12.616919892002498,47.86191969017227,1.3928980608278194,0.8650933015402074,5.802579164896457,26.6700555109854
361,U1474,D,H,4,U1474D_1H4,50.494,5.16,10.27,12.930976125122697,48.3112211667979,1.5313034250208268,0.8859728995701621,6.161056078930398,25.38893592498265
361,U1474,D,H,4,U1474D_1H4,52.493,5.18,10.06,13.321560041331951,48.77160392495142,1.5983557418366667,0.8840418806468648,6.340754045448544,24.293149986209194
361,U1474,D,H,4,U1474D_1H4,54.493,5.2,10.23,12.919501580344456,49.628181737020654,1.7038829579912598,0.903634257132758,6.840765391574765,23.21349969636075
361,U1474,D,H,4,U1474D_1H4,56.493,5.22,9.87,13.086906032179657,49.98308371405353,1.8332082243256542,0.9325617221005119,6.840442613116699,22.533263314648597
361,U1474,D,H,4,U1474D_1H4,58.493,5.24,10.0,12.640760464721106,51.07246784647298,1.7889909338784162,0.9197350208617098,6.49701328716662,22.2904980673238
361,U1474,D,H,4,U1474D_1H4,60.493,5.26,9.61,13.024136084392161,50.61909830229648,1.8592828472907879,0.9286373296598739,6.68220317730023,22.09610787948509
361,U1474,D,H,4,U1474D_1H4,62.493,5.28,9.52,13.65984724107553,51.40541597655283,2.260323708206487,0.9745590687135773,7.624665221587707,19.2846544042885
361,U1474,D,H,4,U1474D_1H4,64.493,5.3,9.8,13.741775083279885,51.51745631312288,2.2178022978067284,0.9561382765023756,7.346131558238576,19.430162091474195
361,U1474,D,H,4,U1474D_1H4,66.493,5.32,9.98,13.796196226668451,51.63641779276789,2.2403708635502984,0.9388610899593136,7.785485233617478,18.812134413861216
361,U1474,D,H,4,U1474D_1H4,68.493,5.34,9.68,12.448553340412623,51.004444989209766,2.1709632552543776,0.9227364517720923,8.973476137781219,19.689291445994556
361,U1474,D,H,4,U1474D_1H4,70.493,5.36,10.11,13.15192455813639,50.90537789256422,2.0249995464926376,0.9517820597403543,6.989772610921358,21.185608952569677
361,U1474,D,H,4,U1474D_1H4,72.493,5.38,9.43,12.5759553736085,49.63833620517389,1.8348692197577807,0.9039135879886402,9.0905988849743,21.165792348921535
361,U1474,F,H,2,U1474F_2H2,104.436,5.39,10.08,13.072529262307105,48.9880242964804,1.8839871531691987,0.9369253548721782,7.0786922780687025,23.24930727552705
361,U1474,F,H,2,U1474F_2H2,106.436,5.41,10.22,13.175546342445697,48.320125343627396,1.7583788374252043,0.9282663560334818,6.44038801781237,24.586760723080502
361,U1474,F,H,2,U1474F_2H2,108.436,5.43,10.75,13.081697843095279,46.647437880555586,1.6309251980095574,0.9026090497672927,6.453653117784399,26.49314253121253
361,U1474,F,H,2,U1474F_2H2,110.436,5.45,10.64,13.384953096220803,46.37934456317583,1.46749019750093,0.8696528961932172,5.660072995738128,27.447951871595738
361,U1474,F,H,2,U1474F_2H2,112.436,5.47,11.2,12.651312456736228,46.645300262234066,1.4291166686363126,0.8597345121051235,5.427150588980502,28.19685113173239
361,U1474,F,H,2,U1474F_2H2,114.436,5.49,11.21,13.121083167678066,45.25340379999995,1.4798108470284144,0.8778654117188318,5.73640460564135,28.74089778835802
361,U1474,F,H,2,U1474F_2H2,116.436,5.51,10.63,13.018437453831618,44.86078770007439,1.5732322335833617,0.9161477306494787,6.032743372734263,28.808117129551505
361,U1474,F,H,2,U1474F_2H2,118.436,5.53,10.59,12.48362332708944,43.87070549439535,1.4570832652687769,0.8881817058829738,6.0569411598727845,30.452930667915325
361,U1474,F,H,2,U1474F_2H2,120.436,5.55,11.46,12.844206962392178,43.87225869568182,1.3151591391356963,0.8318872275071182,5.734895447271873,30.61105814843596
361,U1474,F,H,2,U1474F_2H2,122.436,5.57,11.62,13.223628301787949,43.41023144371981,1.2434067794517134,0.8024299246618218,5.3609664756711926,31.168802695132154
361,U1474,F,H,2,U1474F_2H2,124.436,5.59,12.08,12.731823017767326,43.16746956011043,1.2193995379924514,0.8028043287567777,5.114079387168755,32.173889788628884
361,U1474,F,H,2,U1474F_2H2,126.436,5.61,12.13,12.701964076591064,43.3241433589084,1.1945634646486187,0.7771827404390759,4.957391625185427,32.25422035465204
361,U1474,F,H,2,U1474F_2H2,128.43599999999998,5.63,11.73,12.937206703362309,44.472256567998606,1.2758497084357932,0.8066683625630289,5.356883458757118,30.360600819307784
361,U1474,F,H,2,U1474F_2H2,130.43599999999998,5.65,11.43,12.977554512350657,45.490275877261105,1.4279298469555861,0.8475846921699,5.895718145871405,28.570402545815988
361,U1474,F,H,2,U1474F_2H2,132.43599999999998,5.67,11.44,12.751935610691007,45.45439889177091,1.3768202790470265,0.8388404418875235,5.728321274271484,29.059149122756683
361,U1474,F,H,2,U1474F_2H2,134.43599999999998,5.69,11.6,13.016012088081142,46.18469932622681,1.4336410798665624,0.8373846236137992,5.836701033954881,27.901027468681434
361,U1474,F,H,2,U1474F_2H2,136.43599999999998,5.71,11.97,13.128515943970285,45.40642931144769,1.450240644817998,0.8502699390313826,5.92712815123167,28.446881629925606
361,U1474,F,H,2,U1474F_2H2,138.43599999999998,5.73,10.48,12.221618532900733,45.413152184201394,1.4809951583884422,0.87165599866869,7.407627606625284,27.814416139640095
361,U1474,F,H,2,U1474F_2H2,140.43599999999998,5.75,11.64,13.170561157519746,46.37980646007948,1.4817552422282005,0.854887183859336,6.264674995489897,27.057780581247975
361,U1474,F,H,2,U1474F_2H2,142.43599999999995,5.77,11.16,12.70340042000112,45.912826770870026,1.4579502736827203,0.8678384548922723,6.030809699941619,28.23664000103688
