Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
3.93,U1474D_1H3,78.15299999999999,13.169682615543078,46.751903771519814,1.4213903523054088,0.8003276661166926,5.735602983575966,27.330558231363696,12.19
3.95,U1474D_1H3,80.15299999999999,13.396538337770647,47.36946222138133,1.3291893434235902,0.7762764193534385,5.274302128692928,27.06369716980271,12.08
3.97,U1474D_1H3,82.15299999999999,13.046684987507502,47.58823810229964,1.3314995897587827,0.7640297657252132,5.600660707988706,26.878352467144794,12.64
3.99,U1474D_1H3,84.15299999999999,13.058540901514542,47.02837979357324,1.2869084164291917,0.7601149086273166,5.323624891774705,27.75189670850565,12.15
4.01,U1474D_1H3,86.15299999999999,13.390926771674827,46.649590795908715,1.2619240117570378,0.7538426608536835,4.921007821618009,28.232173558612367,12.45
4.03,U1474D_1H3,88.15299999999999,12.88818968772506,46.90328899665605,1.2818154806143482,0.7641881374884271,5.104424375893927,28.26755894204682,12.54
4.05,U1474D_1H3,90.15299999999999,12.84116938344256,47.31705483473061,1.3617218182918973,0.7905677891569866,5.378131902005741,27.52081989279683,12.7
4.07,U1474D_1H3,92.15299999999999,12.181397610824183,48.39094375473052,1.553707519143693,0.8465346316155847,6.053197139591625,26.18368496451903,11.97
4.09,U1474D_1H3,94.15299999999999,13.03935842318839,47.70844540511666,1.5243754460270766,0.8432286664471674,5.900766103073361,26.193291576571983,12.23
4.11,U1474D_1H3,96.15299999999999,13.123029934860327,47.64463697778938,1.619004040977664,0.8591630503920576,6.7023798724055315,25.261251743999676,12.8
4.13,U1474D_1H3,98.15299999999999,13.31216453460325,47.89920401834862,1.673748145105492,0.8615959255670105,6.5201860423745,24.942566954425754,12.13
4.15,U1474D_1H3,100.15299999999999,13.441903926669637,48.33137695800791,1.792635070000567,0.8720102807043147,6.940517957218122,23.831021427824076,12.53
4.17,U1474D_1H3,102.15299999999999,13.536573267519566,48.25475179056681,1.8044322091053735,0.8823180096879777,7.364705033347911,23.36668531019701,11.91
4.19,U1474D_1H3,104.15299999999999,12.90606476785569,48.75626782318474,1.8781746020038066,0.9122747556058384,7.477079076185944,23.279604595588616,11.76
4.21,U1474D_1H3,106.15299999999999,13.325029770763214,49.193466970199914,1.7918172082404868,0.8861081330223824,6.7781072806177205,23.234936257580916,11.17
4.23,U1474D_1H3,108.15299999999999,13.538991366464089,49.012624227159286,1.8706685402628451,0.8872599717980707,7.574861394650021,22.325060120090328,11.83
4.26,U1474D_1H3,110.353,13.825922319218968,50.00350107761285,1.9839584784128275,0.8813716440488873,8.52968981653797,19.985022284593125,12.33
4.28,U1474D_1H3,112.353,13.744620704789837,49.530190098660995,1.7851119994670739,0.891310605981085,7.319983287752046,21.938248923773596,11.57
4.3,U1474D_1H3,114.353,13.428165694162717,48.87344479873127,1.646683051872712,0.8827699019130538,7.3357707432572425,23.042631430487646,11.84
4.32,U1474D_1H3,116.353,13.17086487678775,48.684388236805404,1.719535761994906,0.893559883100972,7.983819325426788,22.757297536308833,12.64
4.34,U1474D_1H3,118.353,13.44894742237704,48.14735864000023,1.6601039897860528,0.9056627821278066,7.182549080207346,23.864843705926173,11.87
4.36,U1474D_1H3,120.353,12.825572792879552,48.313921748063535,1.6006018912561684,0.868812162632902,7.409121819758471,24.191435205834015,12.39
4.38,U1474D_1H3,122.353,12.822308823317764,47.91135420166878,1.5819918312726529,0.8447096050226528,7.724492102894209,24.324609056248573,12.01
4.4,U1474D_1H3,124.353,13.16454557448594,48.10688386365705,1.4589382845643524,0.8467336326430907,6.297718282915658,25.334645982158552,11.93
4.42,U1474D_1H3,126.353,12.972438768600322,48.55507803761973,1.3563852454732692,0.8302145434399626,5.584633684948367,25.91071534034298,11.7
4.44,U1474D_1H3,128.353,12.579174890059175,48.34868280013613,1.4191170590315676,0.8506563430478303,5.977415296738715,26.03441923141122,11.94
4.46,U1474D_1H3,130.353,13.090461437077877,48.67150719309116,1.452404950024694,0.839812332342934,5.876438011390205,25.278841696497764,12.53
4.48,U1474D_1H3,132.353,12.733402778863452,48.88113344661241,1.502409646110011,0.8678711964946785,6.2236128499657575,25.001035702378335,11.49
4.5,U1474D_1H3,134.353,12.372924026512322,49.16804070894303,1.510311034740095,0.8735433554482745,6.317223415546046,24.967423079234877,11.54
4.52,U1474D_1H3,136.353,12.79531341751339,49.30028438454068,1.6308107442960582,0.8920596663212599,6.485072569516793,24.105924838236454,11.04
4.54,U1474D_1H3,138.353,13.021872208405693,49.71849692323685,1.6670767955359005,0.9078329733610806,6.449304101785371,23.444882618099754,11.61
4.56,U1474D_1H3,140.353,12.929383548901901,50.33455985957135,1.8189805893198863,0.9108801092424735,7.118687954584433,22.09697355880461,12.09
4.58,U1474D_1H3,142.353,12.968223084878575,49.59283386579046,1.781274013572591,0.9056205586850803,7.13468055674233,22.82683354075558,12.43
4.6,U1474D_1H3,144.353,13.149135799021474,49.13099271723975,1.604911412654095,0.865315721834417,6.18511505841829,24.27399491125662,11.56
4.62,U1474D_1H3,146.353,13.131020235289451,48.495564234327794,1.6389845651844703,0.9116084873934125,6.140205609906915,24.892082488322604,11.84
4.64,U1474D_1H3,148.353,12.744099308010396,48.48445646027378,1.6006812118727043,0.9029739678012292,5.999868172830689,25.477386499635838,11.7
4.67,U1474D_1H4,1.6940000000000002,12.297332737740359,48.75120794241619,1.5295294534603565,0.8852335858995043,5.8354816865585795,25.910680214349654,12.22
4.69,U1474D_1H4,3.694,12.751868728073498,49.001433553529715,1.4472944963510155,0.8487747492863184,5.581642479202711,25.578451613981372,12.37
4.71,U1474D_1H4,5.694,12.691520625755755,48.55890667531154,1.5390725465776243,0.8661901123000967,5.890262770718713,25.6635128897609,12.68
4.73,U1474D_1H4,7.694,12.953243481608517,48.27970509181123,1.5024684142190134,0.8641080931679435,5.598784540299455,26.01115599931847,11.91
4.75,U1474D_1H4,9.693999999999999,13.088823204038519,47.70397064022091,1.3755174079458798,0.8321783537787906,5.222497295040953,26.98647871939958,12.71
4.77,U1474D_1H4,11.693999999999999,13.0211355199202,47.34948268634777,1.3733565043237463,0.8376083773841617,5.385887073794133,27.241995458654635,12.39
4.79,U1474D_1H4,13.693999999999999,13.36294264354146,47.28434404709908,1.3169366030666032,0.8026197338433683,5.135076187404968,27.307546405469157,12.25
4.81,U1474D_1H4,15.693999999999999,12.17327419367085,47.97918492979733,1.3338600299976042,0.8065483090205604,5.182953903024031,27.733644254914264,12.43
4.83,U1474D_1H4,17.694,12.62956265979016,47.592539735238965,1.2952223053682985,0.8104496841030948,4.990173821407831,27.891517414516287,12.11
4.85,U1474D_1H4,19.694,12.816279979630766,47.29023307521834,1.324120091411584,0.8149243058938155,5.076824745519009,27.887083422751115,12.24
4.87,U1474D_1H4,21.694,12.998292697613028,47.08517077291772,1.207493992382766,0.7837637033009364,4.5653902215005475,28.569354232709653,12.0
4.89,U1474D_1H4,23.694,12.81517601521195,48.08869071435251,1.2492825602598217,0.7987358275111729,4.752807379119453,27.50477312396973,12.44
4.91,U1474D_1H4,25.694,12.591180344490443,47.97725679623738,1.3759174549841213,0.832657339837701,5.463649914554383,26.96880377032061,13.08
4.93,U1474D_1H4,27.694,12.64804149381471,48.04768703462318,1.4096159348618638,0.8432101558602169,5.608851086511101,26.652059914753554,12.1
4.95,U1474D_1H4,29.694,12.737647573511746,47.89888575942785,1.4002742657352276,0.8502343936372408,5.641655673931601,26.68076795418098,12.07
4.97,U1474D_1H4,31.694,12.929500529487216,47.7759939019428,1.4305416949150678,0.83749308099108,5.879891470083315,26.356044943005156,12.04
4.99,U1474D_1H4,33.694,13.060401519112006,48.18806300982896,1.5406987323841197,0.8703395512502596,6.330866483878995,25.2190963239703,12.27
5.01,U1474D_1H4,35.694,13.031591507188999,48.88395613858084,1.597783709358103,0.8819515411590311,6.38127677778458,24.43290594635308,11.87
5.03,U1474D_1H4,37.694,13.224293191588695,48.90759170275351,1.6286605794943336,0.87577898518613,6.538934167288663,24.034206994113315,12.4
5.05,U1474D_1H4,39.694,12.839902505628373,48.937798543192464,1.6080538751126798,0.8850113587924654,6.43060300360349,24.50809633409516,11.6
5.07,U1474D_1H4,41.694,12.651726190508837,47.8353635477418,1.5839190878171359,0.8797337005200405,6.477806531941656,25.780916561895175,11.5
5.09,U1474D_1H4,43.694,12.425086040561197,46.898578715083666,1.4610829513855095,0.8854894884118317,6.1396461242677205,27.3995823007147,11.69
5.11,U1474D_1H4,45.694,12.655867014359497,47.96994115742618,1.4246016221087359,0.8715636805924919,5.723211876596649,26.564280269341076,12.01
5.13,U1474D_1H4,47.694,12.58962233187373,47.69604647150954,1.3724294847485776,0.8596546663227408,5.655105247619409,27.036607418350634,12.13
5.15,U1474D_1H4,49.694,12.468985673172671,48.243456620002675,1.4288191825751575,0.8717938912256447,6.019282484085493,26.177127769362993,12.12
5.17,U1474D_1H4,51.693,12.97827897295219,48.52205143134829,1.599508097630597,0.8957948617153122,6.523255893334353,24.6905763634439,11.29
5.19,U1474D_1H4,53.693,13.550996903692251,48.64101069448569,1.6442550179110527,0.8900676509262591,6.643548895883921,23.839586457525463,11.47
5.21,U1474D_1H4,55.693,12.995697958459004,49.47485334495919,1.7670573947676598,0.912548448862363,7.249257610963739,22.810050862412677,11.89
5.23,U1474D_1H4,57.693,13.214232481670875,49.6811798416487,1.8947791051506186,0.9326673847959375,7.27169557827402,22.2149112288845,12.18
5.25,U1474D_1H4,59.693,12.849975504347206,50.57415438396516,1.8417455632683997,0.931735288745431,6.847131590040527,22.16472329005791,11.82
5.27,U1474D_1H4,61.693,13.222185662001788,50.36173418198053,1.9803031800963067,0.942414208633136,7.274032631526906,21.428795756185963,11.54
5.29,U1474D_1H4,63.693,13.852058075756128,50.490323146542835,2.35581449459267,0.9873895243613352,8.299191813478403,19.224688565693278,11.85
5.31,U1474D_1H4,65.693,14.075348741914244,50.53521510135118,2.303726264273351,0.9604843918114314,8.052521195450632,19.282169925623794,12.32
5.33,U1474D_1H4,67.693,13.872055997270083,50.76363866518345,2.345836617263264,0.9522520710687185,8.572335608377317,18.7033466612618,12.45
5.35,U1474D_1H4,69.693,12.61796433886283,49.99255257913257,2.2497250917992244,0.9265288200394641,9.69915468984684,19.72354010074371,11.42
5.37,U1474D_1H4,71.693,13.217144789986598,50.42826289043605,2.0890338976240326,0.9603536700801127,7.5411393339188715,20.973531038378958,12.0
5.39,U1474F_2H2,103.83599999999998,12.260484117650872,48.00532313939431,2.096398203257285,0.9353451416943722,9.553007101185356,22.35890791724245,11.83
5.41,U1474F_2H2,106.23599999999999,13.184916916368152,48.75519578582965,1.8332764101752919,0.9118451483807939,7.063968235358884,23.460263124311883,12.44
5.43,U1474F_2H2,108.23599999999999,13.48918134470605,47.57625913584715,1.8224407686020947,0.931528081632399,6.77108504955067,24.618971240086253,11.79
5.45,U1474F_2H2,110.23599999999999,12.917704195632162,46.917997874572684,1.5701705042340979,0.8720968474391093,6.418312989543929,26.513183209002662,12.12
5.47,U1474F_2H2,112.23599999999999,12.994636912352073,47.13045453916933,1.461685593721521,0.8518066595837298,5.628429343365637,27.142452572232354,12.56
5.49,U1474F_2H2,114.23599999999999,12.931550724451908,46.61701884568635,1.430697410123561,0.8406143516715824,5.528123392019383,27.861460896471847,13.14
5.51,U1474F_2H2,116.23599999999999,13.110335492911554,45.27588786670084,1.590964495190906,0.8907873658306289,6.114488303217694,28.227002096573006,11.77
5.53,U1474F_2H2,118.23599999999999,12.93080643752266,45.300645885963576,1.5718883299405497,0.8918389426438544,6.268389603485445,28.24589642086855,12.43
5.55,U1474F_2H2,120.23599999999999,12.459354638310149,44.77656403035696,1.3816145281311125,0.8360530651782612,5.9393917081836864,29.816487650264477,12.45
5.57,U1474F_2H2,122.23599999999999,12.877753627661454,44.47782117466156,1.3161864623780557,0.8071411626810978,5.763269749171666,29.967293443870815,12.98
5.59,U1474F_2H2,124.23599999999999,13.095051807360385,43.96837426145725,1.2173578441936124,0.768686355861883,5.235327341777506,30.924668009774003,13.35
5.61,U1474F_2H2,126.23599999999999,12.522961882434346,44.363742655975756,1.2317937580643679,0.774344560873611,5.0597965983080035,31.256826164768547,13.33
5.63,U1474F_2H2,128.236,12.683639133735564,44.58839183073606,1.1997543545403542,0.7652109999590606,5.024012465769799,30.948456835683803,12.75
5.65,U1474F_2H2,130.236,13.003013285042629,45.287168418645464,1.3858632504230373,0.8262504417464634,5.848652989823374,28.858517234743672,12.89
5.67,U1474F_2H2,132.236,12.769592843840943,46.389938816562335,1.4430408401567711,0.8286244367285986,5.975403635975117,27.802865047160882,13.58
5.69,U1474F_2H2,134.236,12.720954054566638,46.147731654004744,1.4069289833573724,0.817087557959483,5.906729618589566,28.210033751946824,13.07
5.71,U1474F_2H2,136.236,12.950027714441818,46.38717596582794,1.4698878285770522,0.8289787382155175,6.053355333459891,27.52004003990242,13.89
5.73,U1474F_2H2,138.236,12.73691827252599,45.47539394370898,1.469610727097691,0.8322510999436278,7.317698256737541,27.377593320410806,13.45
5.75,U1474F_2H2,140.236,12.294890740425243,46.62854185888574,1.5364735106891163,0.8580647235064818,6.725626143236242,27.16586864368181,13.53
5.77,U1474F_2H2,142.236,13.198486297428024,46.765433046454454,1.4915427619299488,0.8416938764258599,6.311445393102086,26.600864245084267,13.44
5.79,U1474F_2H2,144.236,12.456283324243747,46.2097620773615,1.473547718254725,0.8545679476628317,6.156323289957942,28.05898126294388,12.43
5.81,U1474F_2H2,146.236,12.330669099151324,46.22650240754853,1.4524553176976602,0.8375985725596005,6.188309633734016,28.173930589733512,12.32
5.87,U1474F_2H3,1.6030000000000002,12.800861430833221,47.85678923861974,1.5057615626939154,0.848567359779195,6.3269627333581,25.870523295140472,13.99
5.89,U1474F_2H3,3.603,13.501541437850044,46.34823896268236,1.5157232399328624,0.8584185695245847,6.403164048215518,26.58237936221926,13.21
5.91,U1474F_2H3,5.603,13.348350073231664,47.09035514179482,1.5407277704159887,0.8610535119319461,6.379644392065039,25.98933473098519,12.79
5.93,U1474F_2H3,7.603,13.169919767254012,47.31041019292109,1.6057221367640675,0.8646262542812807,6.475261216333626,25.783526052870563,14.38
5.95,U1474F_2H3,9.603,13.271597871110224,46.91557145793827,1.5590023991938464,0.8657649748883174,6.519573976306519,26.07795494098745,13.54
5.97,U1474F_2H3,11.603,12.782005778520004,46.948504115219286,1.5915250836196417,0.8634385419787598,6.619460665874402,26.404531435212558,13.8
5.99,U1474F_2H3,13.603,13.71486486453148,46.92551154230244,1.6704792904546204,0.8860918752757754,6.602505293289471,25.41001275457084,13.78
6.01,U1474F_2H3,15.603,13.242523567976408,48.11124511928138,1.8209921833620986,0.9250507017631812,7.301420534359607,23.80823351368197,14.3
6.03,U1474F_2H3,17.603,13.586716498843426,48.083439524917324,1.8397983167506469,0.9220307950321949,7.3660835625620775,23.411396922318986,13.73
6.05,U1474F_2H3,19.603,13.583668567407257,47.66685646865246,1.7699357790119254,0.9172273844997548,7.040124114764388,24.23165330608885,13.73
6.07,U1474F_2H3,21.603,13.771198359648103,49.05412114066587,2.0029977300100446,0.9530088316721936,7.674019237531272,21.75412032089716,13.53
6.09,U1474F_2H3,23.603,12.077502774901879,47.87502613103733,2.2096103539260286,0.9535293189744835,10.201389536997798,21.892407504587116,13.34
6.11,U1474F_2H3,25.602999999999998,13.021971054283865,48.224792509389815,2.2649817968619814,0.9276033721462729,10.197462460713881,20.572654427028816,13.56
6.13,U1474F_2H3,27.602999999999998,13.643616719549318,48.9695081684372,2.0284235859982287,0.9839045393190398,7.529270096288523,22.05474251083233,13.15
6.15,U1474F_2H3,29.602999999999998,14.33874231708015,49.092264968944875,1.9486860275046753,0.9346027830118546,7.152341631736011,21.742827892147073,13.65
6.17,U1474F_2H3,31.602999999999998,14.229020334582154,49.061839024812315,1.9559252601255344,0.9388206502640127,7.265207545712047,21.75865280492858,13.31
6.19,U1474F_2H3,33.602999999999994,13.997507288304215,48.82143098211387,1.9086424998900282,0.9389586161889258,7.287982290610103,22.254943943317496,13.41
6.21,U1474F_2H3,35.602999999999994,13.955682719057316,47.92299803435342,1.7134006726229027,0.9147837889291945,6.677101595554147,24.025498809907667,13.45
6.23,U1474F_2H3,37.602999999999994,14.024628401759458,47.637629028312,1.7117562168998195,0.9094738269741557,6.7605414110402915,24.16543673543892,13.2
6.25,U1474F_2H3,39.602999999999994,13.624415830202317,48.423838106081035,1.776574973298536,0.9117214431414028,6.859182427938611,23.613732839762733,13.62
6.27,U1474F_2H3,41.602999999999994,13.9450612572439,47.57196672448965,1.6894080310384254,0.9003791913123311,6.720143880727766,24.382506535612563,14.77
6.29,U1474F_2H3,43.602999999999994,14.138183739122677,47.896171534563784,1.7965978023415976,0.9154044372747165,7.006614548348874,23.45649355877298,14.25
6.31,U1474F_2H3,45.602999999999994,14.218588421640614,47.90688535420331,1.7964213749634221,0.9071733571574665,7.1360538236070115,23.24434328885281,15.38
6.33,U1474F_2H3,47.602999999999994,14.163461962819857,48.01100665076849,1.8278812776180913,0.918364009697746,7.303747783579143,22.985003935941304,14.99
6.35,U1474F_2H3,49.602999999999994,14.427118427786557,47.59391599384866,1.7702605289883737,0.8926221715816505,7.439975458638038,23.085573039581366,15.38
6.37,U1474F_2H3,51.602999999999994,13.930636687525487,47.267814592354505,1.6992499316280987,0.8923184307061942,7.082955329270887,24.336490648939485,14.25
